node_id,x_coord,y_coord
34446, 121.4973076, 31.3308183
34447, 121.4990038, 31.3307492
34448, 121.4976576, 31.3327758
34449, 121.4366087, 31.1926369
34450, 121.41683659999998, 31.46823334
34451, 121.50380485000001, 31.570485879999996
34452, 121.5669807, 31.2679435
34453, 121.5705891, 31.2637742
34454, 121.5699179, 31.264234
34455, 121.5693793, 31.2652799
34456, 121.5690694, 31.2659407
34457, 121.5691451, 31.265984
34458, 121.5682314, 31.266652
34459, 121.567056, 31.2680024
34460, 121.5655039, 31.269309
34461, 121.5647731, 31.2699711
34462, 121.56365095, 31.270917750000002
34463, 121.5616285, 31.2724058
34464, 121.55916, 31.2743415
34465, 121.55691474999999, 31.276496187500005
34466, 121.5555696, 31.2784795
34467, 121.5557137, 31.2785435
34468, 121.5550885, 31.279354
34469, 121.55344, 31.2832511
34470, 121.55365, 31.2833
34471, 121.5529956, 31.284822
34472, 121.5527298, 31.2865317
34473, 121.57173209999999, 31.26259505
34474, 121.5716186, 31.2625373
34475, 121.5714803, 31.2626849
34476, 121.571562, 31.262725
34477, 121.5705891, 31.2637742
34478, 121.5146714, 31.0910495
34479, 121.58187732857141, 31.25709685714286
34480, 121.5813382, 31.2568318
34481, 121.5817839, 31.256386
34482, 121.5786924, 31.2583617
34483, 121.5869709, 31.2522922
34484, 121.5941971, 31.2446536
34485, 121.5919843, 31.247057
34486, 121.5894446, 31.2495103
34487, 121.588742, 31.2505764
34488, 121.5866461, 31.2523499
34489, 121.586204, 31.2532839
34490, 121.58409735, 31.2544103
34491, 121.5835213, 31.255065
34492, 121.5835213, 31.255065
34493, 121.5828357, 31.2560569
34494, 121.5918619, 31.2470164
34495, 121.58296578333335, 31.24830781666667
34496, 121.58286705, 31.24835065
34497, 121.5860435, 31.2502269
34498, 121.5859568, 31.2503287
34499, 121.5913907, 31.2538522
34500, 121.5928239, 31.254627
34501, 121.5927326, 31.254723
34502, 121.5946434, 31.2557811
34503, 121.5854912, 31.2534625
34504, 121.5843355, 31.2489993
34505, 121.5901715, 31.2485565
34506, 121.59004, 31.2495119
34507, 121.5846244, 31.2496007
34508, 121.5901715, 31.2485565
34509, 121.586362, 31.2503082
34510, 121.5860767, 31.2506397
34511, 121.5891808, 31.2511238
34512, 121.5869161, 31.2519269
34513, 121.5883542, 31.2522609
34514, 121.5895024, 31.2523381
34515, 121.5870416, 31.2525507
34516, 121.5909555, 31.2534145
34517, 121.5896874, 31.2528904
34518, 121.5854141, 31.2533447
34519, 121.5854666, 31.2539375
34520, 121.5848617, 31.2543445
34521, 121.5839355, 31.2549544
34522, 121.3725004, 31.4827518
34523, 121.37382205, 31.484482874999998
34524, 121.369332, 31.4845049
34525, 121.3561759, 31.484793
34526, 121.37039684999999, 31.48584485
34527, 121.37554165, 31.4866825
34528, 121.3560293, 31.4865164
34529, 121.37153190000001, 31.487330399999998
34530, 121.36636465000001, 31.488097000000003
34531, 121.37265165, 31.4888148
34532, 121.36933099999999, 31.490680400000002
34533, 121.3673757, 31.4930283
34534, 121.3827753, 31.4961858
34535, 121.3795255, 31.4979271
34536, 121.3761634, 31.4997161
34537, 121.32960395, 31.501275149999998
34538, 121.3721634, 31.501832
34539, 121.3272467, 31.5021802
34540, 121.328313, 31.5023538
34541, 121.3528956, 31.5027616
34542, 121.3334534, 31.5053708
34543, 121.3046196, 31.5142308
34544, 121.91990073333334, 30.90338645
34545, 121.9152779, 30.8852615
34546, 121.9100937, 30.8828765
34547, 121.91446826666667, 30.880805933333335
34548, 121.91110244, 30.883810639999997
34549, 121.9134061, 30.8817786
34550, 121.9214463, 30.8868688
34551, 121.924423375, 30.889260649999997
34552, 121.918333, 30.9019924
34553, 121.9165117, 30.8834131
34554, 121.9144919, 30.8806555
34555, 121.9204904, 30.9052762
34556, 121.923659, 30.894778
34557, 121.91403525, 30.88633935
34558, 121.9194655, 30.9017412
34559, 121.9184723, 30.8842866
34560, 121.91204975, 30.8806278
34561, 121.9255113625, 30.8904199625
34562, 121.92435796666666, 30.88930266666667
34563, 121.9225071, 30.8943624
34564, 121.9195085, 30.9057918
34565, 121.9148559, 30.88349
34566, 121.9207711, 30.8937555
34567, 121.9156347, 30.8818348
34568, 121.9195914, 30.8935117
34569, 121.92435796666666, 30.88930266666667
34570, 121.91947880000001, 30.8851759
34571, 121.9133258, 30.8817097
34572, 121.913808, 30.8851004
34573, 121.9142721, 30.8825223
34574, 121.9149466, 30.8905524
34575, 121.9137866, 30.8899571
34576, 121.3027204, 30.8900631
34577, 121.3189988, 30.871188
34578, 121.324493, 30.8716562
34579, 121.3313757, 30.8729223
34580, 121.31861785, 30.874328400000003
34581, 121.3201293, 30.8610994
34582, 121.3241569, 30.8745445
34583, 121.3240461, 30.8754416
34584, 121.3257018, 30.8616138
34585, 121.90253150000001, 30.907603299999998
34586, 121.8980519, 30.9075499
34587, 121.90259284999999, 30.896701
34588, 121.89781500000001, 30.90311775
34589, 121.9145905, 30.8994599
34590, 121.9111172, 30.9000285
34591, 121.9127528, 30.9030535
34592, 121.8976638, 30.9077066
34593, 121.9123978, 30.8928785
34594, 121.9111741, 30.8982569
34595, 121.906617, 30.9075179
34596, 121.91383873333332, 30.906533866666667
34597, 121.91639185, 30.8994511
34598, 121.9026411, 30.903109999999998
34599, 121.9111223, 30.8997064
34600, 121.90261355, 30.900070999999997
34601, 121.9062469, 30.9076813
34602, 121.9234201, 30.9066804
34603, 121.89354725, 30.907671
34604, 121.9259605, 30.911977
34605, 121.913869, 30.9000354
34606, 121.90256076666667, 30.892222166666667
34607, 121.8976638, 30.9077066
34608, 121.9274918, 30.9105597
34609, 121.911412, 30.9030764
34610, 121.9183176, 30.8976815
34611, 121.9026165, 30.89974215
34612, 121.9145912, 30.8978772
34613, 121.9146226, 30.9022536
34614, 121.9181945, 30.902241
34615, 121.9282335, 30.9096976
34616, 121.90276750000001, 30.907603549999997
34617, 121.9160316, 30.897403
34618, 121.9146226, 30.9022536
34619, 121.9044769, 30.9023928
34620, 121.8933405, 30.9031375
34621, 121.9124696, 30.9068528
34622, 121.9045057, 30.9071469
34623, 121.90859415, 30.9034606
34624, 121.90683371111112, 30.90677836666667
34625, 121.90449, 30.9052994
34626, 121.9094889, 30.9074953
34627, 121.9099839, 30.902634059999997
34628, 121.9093628, 30.9065354
34629, 121.90859353333333, 30.90234273333333
34630, 121.9077832857143, 30.901807942857147
34631, 121.9028406, 30.90172535
34632, 121.9108085, 30.9071406
34633, 121.91046449999999, 30.903458
34634, 121.9071821, 30.9004157
34635, 121.90683855, 30.9052914
34636, 121.9044632, 30.9004227
34637, 121.9029952, 30.9029544
34638, 121.9083449, 30.9030852
34639, 121.9027059, 30.9053133
34640, 121.9081164, 30.9038058
34641, 121.91320959999999, 30.89668635
34642, 121.9107771, 30.9029336
34643, 121.91533355, 30.89072015
34644, 121.90632828, 30.9068709
34645, 121.9099636, 30.9004005
34646, 121.9025186, 30.9184002
34647, 121.91237186666666, 30.920888666666666
34648, 121.89889343333334, 30.9215962
34649, 121.9094387, 30.9123804
34650, 121.91243605, 30.916283149999998
34651, 121.909318, 30.9127049
34652, 121.9094387, 30.9123804
34653, 121.9171879, 30.9122019
34654, 121.9059414, 30.9155277
34655, 121.9185731, 30.9153534
34656, 121.9162208, 30.9130039
34657, 121.9188123, 30.926435599999998
34658, 121.9023896, 30.9187346
34659, 121.9060271, 30.9153476
34660, 121.91510366666667, 30.909170666666665
34661, 121.9124627, 30.9211193
34662, 121.9139081, 30.9097804
34663, 121.9023896, 30.9187346
34664, 121.9061675, 30.9154748
34665, 121.9142555, 30.9077347
34666, 121.9155193, 30.9057206
34667, 121.9150901, 30.9057298
34668, 121.9189958, 30.905063
34669, 121.89780245, 30.896712899999997
34670, 121.9021352, 30.926392399999997
34671, 121.8948744, 30.9145995
34672, 121.9011969, 30.9040153
34673, 121.9012008, 30.9031049
34674, 121.8948744, 30.9145995
34675, 121.8953692, 30.9149157
34676, 121.8953692, 30.9149157
34677, 121.920307, 30.9107397
34678, 121.9173181, 30.9120143
34679, 121.9152194, 30.9182702
34680, 121.9152437, 30.9186709
34681, 121.92624586666666, 30.918492633333333
34682, 121.9092622, 30.9234317
34683, 121.9199529, 30.9109514
34684, 121.9219011, 30.909691
34685, 121.9219132, 30.9124455
34686, 121.9218489, 30.9129349
34687, 121.91234742500001, 30.889266275
34688, 121.9107575, 30.8862978
34689, 121.910428, 30.88801745
34690, 121.9137785, 30.8865459
34691, 121.9140011, 30.8866817
34692, 121.91259584, 30.886965779999997
34693, 121.91229002, 30.88787396
34694, 121.90948044999999, 30.88628015
34695, 121.93017725, 30.868228325
34696, 121.9227143, 30.8665701
34697, 121.9198646, 30.8686945
34698, 121.91466215999999, 30.8627501
34699, 121.91361425, 30.87406295
34700, 121.9128223, 30.8684794
34701, 121.92651985, 30.8668938
34702, 121.9182382, 30.8730448
34703, 121.9201042, 30.8683499
34704, 121.91001895, 30.86508735
34705, 121.9201042, 30.8683499
34706, 121.9184281, 30.8635644
34707, 121.9181666, 30.873123
34708, 121.92323955, 30.8654438
34709, 121.9080924, 30.872608
34710, 121.91642206666667, 30.871585233333334
34711, 121.9079814, 30.8668587
34712, 121.9165498, 30.8715888
34713, 121.9239343, 30.8637416
34714, 121.9134459, 30.877223
34715, 121.87393545, 30.8815131
34716, 121.8772173, 30.884396
34717, 121.6586394, 30.986484850000004
34718, 121.6590961, 30.9473316
34719, 121.7294097, 30.9192404
34720, 121.7308185, 30.919047
34721, 121.7293718, 30.9191465
34722, 121.7326214, 30.9144789
34723, 121.8637342, 30.8976588
34724, 121.6001935, 30.9797754
34725, 121.5950323, 30.9802819
34726, 121.56126859999999, 30.98119125
34727, 121.56157, 30.9793212
34728, 121.48678129999999, 30.9351495
34729, 121.47814205, 30.932822950000002
34730, 121.47825950000001, 30.93252875
34731, 121.8208365, 31.1040404
34732, 121.8165693, 31.1064104
34733, 121.8209921, 31.1040818
34734, 121.8173222, 31.1081335
34735, 121.104397, 30.9784645
34736, 121.0999962, 30.9767731
34737, 121.1036497, 30.977934
34738, 121.1063152, 30.9784156
34739, 121.0309474, 30.8822838
34740, 121.0331358, 30.8883188
34741, 121.0356247, 30.8853716
34742, 121.0497968, 30.8897405
34743, 121.0520959, 30.8925078
34744, 121.047497, 30.8915442
34745, 121.05048225, 30.899364300000002
34746, 121.4064923, 31.0092708
34747, 121.4061086, 31.0101068
34748, 121.4039346, 31.0116371
34749, 121.4028004, 31.0112722
34750, 121.1616661, 31.2750634
34751, 121.1562034, 31.2905215
34752, 121.3573684, 31.1815878
34753, 121.355812, 31.1858187
34754, 121.9268061, 30.8912179
34755, 121.95094815, 30.89964215
34756, 121.9475414, 30.8919282
34757, 121.9508123, 30.89974435
34758, 121.94675190000001, 30.90834265
34759, 121.9193385, 30.9058576
34760, 121.9193385, 30.9058576
34761, 121.89655106666667, 30.889230966666663
34762, 121.9053916, 30.8801786
34763, 121.9055896, 30.8797435
34764, 121.276154, 31.1900785
34765, 121.2777026, 31.1903416
34766, 121.2778213, 31.190397
34767, 121.2776959, 31.1906094
34768, 121.89109432499998, 30.886251674999997
34769, 121.8942864, 30.884921
34770, 121.8968325, 30.8827213
34771, 121.8915017, 30.8907398
34772, 121.874951, 30.8746655
34773, 121.8911674, 30.86080305
34774, 121.8869828, 30.87018385
34775, 121.88392300000001, 30.86740205
34776, 121.88381832, 30.867257799999997
34777, 121.877288, 30.8725296
34778, 121.8887478, 30.8719355
34779, 121.8913503, 30.86096665
34780, 121.8880643, 30.8692416
34781, 121.88095561666667, 30.864719766666667
34782, 121.8707567, 30.8735789
34783, 121.8800421, 30.87063225
34784, 121.874652, 30.870205
34785, 121.8770854, 30.8680806
34786, 121.872547, 30.872029
34787, 121.87627935, 30.861227550000002
34788, 121.88392300000001, 30.86740205
34789, 121.8663049, 30.869759
34790, 121.868097, 30.868213949999998
34791, 121.87019785, 30.86638875
34792, 121.87663086666667, 30.86074806666667
34793, 121.8752662, 30.8743543
34794, 121.8744786, 30.8658613
34795, 121.87834724999999, 30.862482483333327
34796, 121.87263325, 30.86426585
34797, 121.8766993, 30.8608605
34798, 121.8699444, 30.8698083
34799, 121.8720511, 30.8679824
34800, 121.87613635, 30.861111700000002
34801, 121.88570515, 30.8561215
34802, 121.8813809, 30.8598693
34803, 121.8842371, 30.857382
34804, 121.8897018, 30.862087
34805, 121.8869406, 30.864637000000002
34806, 121.8882898, 30.8583405
34807, 121.8868289, 30.8596139
34808, 121.883976, 30.8620877
34809, 121.8901797, 30.8674014
34810, 121.8916878, 30.8721654
34811, 121.8898755, 30.862236
34812, 121.8936902, 30.870398
34813, 121.89334815000001, 30.86464815
34814, 121.8838666, 30.8545636
34815, 121.868466925, 30.880544075
34816, 121.8596185, 30.8881934
34817, 121.8581446, 30.889182466666668
34818, 121.848704, 30.89297275
34819, 121.8301425, 30.9064622
34820, 121.8569158, 30.8880375
34821, 121.8581446, 30.889182466666668
34822, 121.867704, 30.88152325
34823, 121.8806718, 30.8823923
34824, 121.854132, 30.8860429
34825, 121.85997503333333, 30.88811146666667
34826, 121.8790366, 30.8811272
34827, 121.8565429, 30.8883137
34828, 121.87321345000001, 30.87636225
34829, 121.8594416, 30.8886466
34830, 121.8821491, 30.8802655
34831, 121.8711014, 30.8900254
34832, 121.86436405, 30.88425925
34833, 121.8676049, 30.8870247
34834, 121.870273, 30.8847362
34835, 121.8634267, 30.890428325000002
34836, 121.8730377, 30.8883542
34837, 121.86136205, 30.881674775
34838, 121.8395817, 30.89733485
34839, 121.84594150000001, 30.890654599999998
34840, 121.84357985, 30.8948149
34841, 121.8427753, 30.893281
34842, 121.8538205, 30.8877935
34843, 121.8388967, 30.8959185
34844, 121.85648025, 30.885985374999997
34845, 121.86884825, 30.880444225
34846, 121.8661184, 30.8776951
34847, 121.8551314, 30.8906204
34848, 121.8552788, 30.890723
34849, 121.8595423, 30.8996881
34850, 121.8461532, 30.8937644
34851, 121.8485663, 30.8930225
34852, 121.8462542, 30.8939729
34853, 121.87039010000001, 30.873952250000002
34854, 121.8661455, 30.8705575
34855, 121.8681484, 30.8713537
34856, 121.87952625, 30.858282199999998
34857, 121.8880203, 30.8874828
34858, 121.8879668, 30.8820627
34859, 121.8892967, 30.884416
34860, 121.8877269, 30.8848117
34861, 121.8884544, 30.8860796
34862, 121.8877431, 30.8857083
34863, 121.884284, 30.8908578
34864, 121.88626854444445, 30.891452211111112
34865, 121.8477815, 30.9035477
34866, 121.8378183, 30.89678975
34867, 121.8375949, 30.9043043
34868, 121.8465837, 30.9010709
34869, 121.8421643, 30.9026509
34870, 121.8407404, 30.8997309
34871, 121.8389174, 30.9067385
34872, 121.8347469, 30.90192415
34873, 121.83339785000001, 30.9007461
34874, 121.8448166, 30.9081618
34875, 121.84530079999999, 30.89810275
34876, 121.8323408, 30.9042004
34877, 121.8433565, 30.9051423
34878, 121.8357396, 30.9109836
34879, 121.8344712, 30.9083266
34880, 121.8404401, 30.909908
34881, 121.8332696, 30.9058393
34882, 121.84684265, 30.8912266
34883, 121.8503187, 30.897414599999998
34884, 121.4377823, 31.3367968
34885, 121.4368857, 31.3386358
34886, 121.4395136, 31.3422293
34887, 121.397163, 31.323269
34888, 121.36946735000001, 31.33049925
34889, 121.37992735, 31.330299099999998
34890, 121.4158731, 31.3302716
34891, 121.39065405, 31.3304514
34892, 121.41475406666666, 31.330892266666666
34893, 121.36427, 31.33102425
34894, 121.39438942499999, 31.331375575000003
34895, 121.42240285, 31.33133005
34896, 121.39633484999999, 31.33187525
34897, 121.3681927, 31.3325452
34898, 121.3851351, 31.3328698
34899, 121.3898855, 31.33344435
34900, 121.3752142, 31.3248336
34901, 121.348921475, 31.325501900000003
34902, 121.3914847, 31.3273005
34903, 121.3541272, 31.32738655
34904, 121.367639, 31.326558
34905, 121.39478233333334, 31.327922466666667
34906, 121.42004990000001, 31.327903
34907, 121.4233437, 31.3279795
34908, 121.3978031, 31.3282671
34909, 121.40214115, 31.32845255
34910, 121.42301484999999, 31.32887675
34911, 121.42296345, 31.329084899999998
34912, 121.37743995, 31.32942545
34913, 121.41923905, 31.329462550000002
34914, 121.37388868571429, 31.3343958
34915, 121.38451223333334, 31.334361733333335
34916, 121.42172185, 31.33409695
34917, 121.36657035, 31.3351227
34918, 121.3945578, 31.33552205
34919, 121.4213299, 31.3359081
34920, 121.3836461, 31.3362499
34921, 121.3656733, 31.3365376
34922, 121.3664545, 31.3371225
34923, 121.3988577, 31.3373514
34924, 121.3828704, 31.3379909
34925, 121.38537265, 31.338969
34926, 121.419477, 31.3433503
34927, 121.4340489, 31.1910568
34928, 121.4345835, 31.18925845
34929, 121.0888938, 31.22924135
34930, 121.74301443333333, 30.88220886666667
34931, 121.751944, 30.8858852
34932, 121.7519579, 30.8886132
34933, 121.7519224, 30.8828237
34934, 121.758956775, 30.8759688
34935, 121.29852260000001, 30.736532275000002
34936, 121.295242075, 30.7353627
34937, 121.3021837, 30.7375203
34938, 121.3006041, 30.73215305
34939, 121.8167432, 31.106198
34940, 121.808626, 30.89862145
34941, 121.4425497, 31.225479
34942, 121.3519291, 31.115795
34943, 121.3521511, 31.1139001
34944, 121.3562671, 31.1159599
34945, 121.35282004999999, 31.116064350000002
34946, 121.3525946, 31.1173312
34947, 121.3594846, 31.1173093
34948, 121.3592561, 31.1170969
34949, 121.6966995, 30.9742126
34950, 121.6872124, 30.9815886
34951, 121.84083, 31.0763001
34952, 121.4634399, 30.8476543
34953, 121.4236997, 30.8414336
34954, 121.4109142, 30.8452851
34955, 121.3879545, 30.8498538
34956, 121.2523124, 31.3414195
34957, 121.252059, 31.341466
34958, 121.252059, 31.341466
34959, 121.25073315, 31.343995149999998
34960, 121.24955779999999, 31.3460131
34961, 121.2408723, 31.351940650000003
34962, 121.24588292499999, 31.35260885
34963, 121.24314875, 31.3529201
34964, 121.2470857, 31.3545142
34965, 121.2472487, 31.3546894
34966, 121.2470857, 31.3545142
34967, 121.2499794, 31.35580695
34968, 121.23465, 31.3746236
34969, 121.2303847, 31.3751448
34970, 121.235623, 31.3754396
34971, 121.23183385, 31.3768708
34972, 121.2329156, 31.3766134
34973, 121.23393, 31.376977
34974, 121.23540965, 31.37790145
34975, 121.5876644, 31.1570679
34976, 121.68692345, 30.98755395
34977, 121.43050075, 30.921475200000003
34978, 121.2635828, 31.3256072
34979, 121.2636295, 31.3258232
34980, 121.2635828, 31.3256072
34981, 121.2755941, 31.327532249999997
34982, 121.3136212, 31.3000085
34983, 121.3212505, 31.3001776
34984, 121.31837032499999, 31.300365425
34985, 121.3133351, 31.3014603
34986, 121.30234595, 31.14490785
34987, 121.30075502857142, 31.146830242857142
34988, 121.30297329999999, 31.147551471428567
34989, 121.30370096250002, 31.147507962499997
34990, 121.3038255142857, 31.146491007142856
34991, 121.30299026, 31.14791384
34992, 121.30174139999998, 31.14631032222222
34993, 121.2713156, 31.4130848
34994, 121.2715401, 31.4075322
34995, 121.5306297, 31.2081977
34996, 121.5304264, 31.2092912
34997, 121.452428, 31.2316751
34998, 121.4513763, 31.2310591
34999, 121.4530265, 31.2307352
35000, 121.2920551, 30.8040104
35001, 121.3123234, 30.8060365
35002, 121.3088013, 30.8084775
35003, 121.29757615, 30.808743800000002
